CHART AXIS SCALING TEST DOCUMENT,,,,,,,,
,,,,,,,,
8 - SOURCE DATA,,,,,,,,
,Series 1,Series 2,Series 3,Series 4,Series 5,Series 6,Series 7,Series 8
Point 1,100.0,90.0,80.0,-100.0,-100.0,-100.0,-100.0,0.0
Point 2,100.0,95.0,90.0,0.0,-90.0,-95.0,-100.0,0.0
Point 3,100.0,100.0,100.0,100.0,-80.0,-90.0,-100.0,0.0
,,,,,,,,
,Series 1,Series 2,Series 3,Series 4,Series 5,Series 6,Series 7,Series 8
Point 1,1000000.0,100000.0,10000.0,1e-06,1e-06,1e-06,1e-06,1.0
Point 2,1000000.0,320000.0,100000.0,1.0,1e-05,3.2e-06,1e-06,1.0
Point 3,1000000.0,1000000.0,1000000.0,1000000.0,0.0001,1e-05,1e-06,1.0
,,,,,,,,
,Series 1,Series 2,,,,,,
Point 1,1.0,12.0,40179.0,40179.0,40179.0,40179.0,40179.0,
Point 2,2.0,10.0,40181.0,40238.0,40909.0,40210.0,40181.0,
Point 3,3.0,8.0,40182.0,40269.0,41275.0,40237.0,40182.0,
Point 4,4.0,7.0,40183.0,40299.0,41640.0,40268.0,40183.0,
Point 5,5.0,6.0,40184.0,40330.0,42005.0,40299.0,40184.0,
Point 6,6.0,5.0,40185.0,40360.0,42370.0,40330.0,40185.0,
Point 7,7.0,4.0,40186.0,40391.0,42736.0,40391.0,40186.0,
Point 8,8.0,3.0,40187.0,40422.0,43101.0,40452.0,40187.0,
Point 9,9.0,2.5,40188.0,40452.0,43466.0,40513.0,40188.0,
Point 10,10.0,2.0,40189.0,40483.0,43831.0,40543.0,40189.0,
Point 11,11.0,1.5,40190.0,40513.0,44197.0,40544.0,40190.0,
Point 12,12.0,1.0,40192.0,40575.0,44927.0,40574.0,Point 12,
,,,,,,,,
,,Series 1,,,Series 1,Series 2,Series 3,
-100.0,1e-06,-100.0,,Point 1,-100.0,10.0,1000000.0,
0.0,1.0,0.0,,Point 2,0.0,0.0,1.0,
100.0,1000000.0,100.0,,Point 3,100.0,-10.0,1e-06,
