PIVOT TABLES GROUPING TEST DOCUMENT,,,,
,,,,
1 - DISCRETE GROUPING,,,,
,,,,
1.1 - GROUPED ITEMS (Field 1),,,,
"Field 1_2 = 1.B-1.C/1.E-1.G/1.I-1.J, Field 1_3 = Group1/Group2-1.K",,,,
,,,,
Sum - Field 3,,Field 2,,
Field 12,Field 1,Item 2.A,Item 2.B,Total Result
Group1,Item 1.B,2,14,16
,Item 1.C,3,15,18
Group2,Item 1.E,5,17,22
,Item 1.F,6,18,24
,Item 1.G,7,19,26
Group3,Item 1.I,9,21,30
,Item 1.J,10,22,32
Item 1.A,Item 1.A,1,13,14
Item 1.D,Item 1.D,4,16,20
Item 1.H,Item 1.H,8,20,28
Item 1.K,Item 1.K,11,23,34
Item 1.L,Item 1.L,12,24,36
Total Result,,78,222,300
,,,,
1.2 - GROUP FIELD ORIENTATION (Field 1),,,,
"Field 1 = hidden, Field 1_2 = page, Field 1_3 = column",,,,
,,,,
Field 12,- all -,,,
,,,,
Field 2,Sum - Field 3,,,
Item 2.A,78,,,
Item 2.B,222,,,
Total Result,300,,,
,,,,
,,,,
1.3 - GROUP FIELD SETTINGS (Field 1),,,,
"Field 1_2 = automatic subtotal, Group1 = hidden, Group4 = collapsed",,,,
,,,,
Sum - Field 3,,Field 2,,
Field 12,Field 1,Item 2.A,Item 2.B,Total Result
Group1,Item 1.B,2,14,16
,Item 1.C,3,15,18
Group1 Result,,5,29,34
Group2,Item 1.E,5,17,22
,Item 1.F,6,18,24
,Item 1.G,7,19,26
Group2 Result,,18,54,72
Group3,Item 1.I,9,21,30
,Item 1.J,10,22,32
Group3 Result,,19,43,62
Item 1.A,Item 1.A,1,13,14
Item 1.A Result,,1,13,14
Item 1.D,Item 1.D,4,16,20
Item 1.D Result,,4,16,20
Item 1.H,Item 1.H,8,20,28
Item 1.H Result,,8,20,28
Item 1.K,Item 1.K,11,23,34
Item 1.K Result,,11,23,34
Item 1.L,Item 1.L,12,24,36
Item 1.L Result,,12,24,36
Total Result,,78,222,300
