PIVOT TABLES LAYOUT TEST DOCUMENT,,,,,,,,,,,,,
,,,,,,,,,,,,,
7 - PIVOT PAGE FIELD SETTINGS,,,,,,,,,,,,,
,,,,,,,,,,,,,
7.1 - SINGLE PAGE ITEM,,,,,,,,,,,,,
Field 2 = (all),,,Field 2 = 2.A,,,Field 2 = 2.B,,,Field 2 = 2.C,,,Field 2 = 2.C (reverse order),
,,,,,,,,,,,,,
Field 2,(All),,Field 2,Item 2.A,,Field 2,Item 2.B,,Field 2,Item 2.C,,Field 2,Item 2.C
,,,,,,,,,,,,,
Field 1,Sum of Field 3,,Field 1,Sum of Field 3,,Field 1,Sum of Field 3,,Field 1,Sum of Field 3,,Field 1,Sum of Field 3
Item 1.A,3.0,,Item 1.A,1.0,,Item 1.A,2.0,,Item 1.B,4.0,,Item 1.B,4.0
Item 1.B,7.0,,Item 1.B,3.0,,Item 1.C,5.0,,Item 1.C,6.0,,Item 1.C,6.0
Item 1.C,11.0,,Grand Total,4.0,,Grand Total,7.0,,Grand Total,10.0,,Grand Total,10.0
Grand Total,21.0,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
7.2 - MULTIPLE PAGE ITEMS,,,,,,,,,,,,,
Field 2 = (all),,,Field 2 = 2.A,,,Field 2 = 2.B,,,"Field 2 = 2.B, 2.C",,,"Field 2 = 2.B, 2.C (reverse order)",
,,,,,,,,,,,,,
Field 2,(All),,Field 2,Item 2.A,,Field 2,Item 2.B,,Field 2,(Multiple Items),,Field 2,(Multiple Items)
,,,,,,,,,,,,,
Field 1,Sum of Field 3,,Field 1,Sum of Field 3,,Field 1,Sum of Field 3,,Field 1,Sum of Field 3,,Field 1,Sum of Field 3
Item 1.A,3.0,,Item 1.A,1.0,,Item 1.A,2.0,,Item 1.A,2.0,,Item 1.A,2.0
Item 1.B,7.0,,Item 1.B,3.0,,Item 1.C,5.0,,Item 1.B,4.0,,Item 1.B,4.0
Item 1.C,11.0,,Grand Total,4.0,,Grand Total,7.0,,Item 1.C,11.0,,Item 1.C,11.0
Grand Total,21.0,,,,,,,,Grand Total,17.0,,Grand Total,17.0
