PIVOT TABLES LAYOUT TEST DOCUMENT,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2 - PIVOT FIELD SETTINGS,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2.1 - FIELD SUBTOTAL (Field 1),,,,,,,,,,,,,,,,,,,,,,
"Automatic (6, 0)",,,,"Sum (6, 0)",,,,"Count all (2, 2)",,,,"Average (3, #DIV/0!)",,,,"Max (4, 0)",,,,"Min (2, 0)",,
,,,,,,,,,,,,,,,,,,,,,,
Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3
Item 1.A,Item 2.A,2,,Item 1.A,Item 2.A,2,,Item 1.A,Item 2.A,2,,Item 1.A,Item 2.A,2,,Item 1.A,Item 2.A,2,,Item 1.A,Item 2.A,2
,Item 2.B,4,,,Item 2.B,4,,,Item 2.B,4,,,Item 2.B,4,,,Item 2.B,4,,,Item 2.B,4
Item 1.A Result,,6,,Item 1.A Sum - Field 3,,6,,Item 1.A Count - Field 3,,2,,Item 1.A Average - Field 3,,3,,Item 1.A Max - Field 3,,4,,Item 1.A Min - Field 3,,2
Item 1.B,Item 2.A,,,Item 1.B,Item 2.A,,,Item 1.B,Item 2.A,,,Item 1.B,Item 2.A,,,Item 1.B,Item 2.A,,,Item 1.B,Item 2.A,
,Item 2.B,,,,Item 2.B,,,,Item 2.B,,,,Item 2.B,,,,Item 2.B,,,,Item 2.B,
Item 1.B Result,,,,Item 1.B Sum - Field 3,,,,Item 1.B Count - Field 3,,2,,Item 1.B Average - Field 3,,,,Item 1.B Max - Field 3,,,,Item 1.B Min - Field 3,,
Total Result,,6,,Total Result,,6,,Total Result,,6,,Total Result,,6,,Total Result,,6,,Total Result,,6
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"Product (8, 0)",,,,"Count numbers (2, 0)",,,,"Std Dev (1.4142, #DIV/0!)",,,,"Std Dev Pop (1, #DIV/0!)",,,,"Variance (2, #DIV/0!)",,,,"Variance Pop (1, #DIV/0!)",,
,,,,,,,,,,,,,,,,,,,,,,
Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3
Item 1.A,Item 2.A,2,,Item 1.A,Item 2.A,2,,Item 1.A,Item 2.A,2,,Item 1.A,Item 2.A,2,,Item 1.A,Item 2.A,2,,Item 1.A,Item 2.A,2
,Item 2.B,4,,,Item 2.B,4,,,Item 2.B,4,,,Item 2.B,4,,,Item 2.B,4,,,Item 2.B,4
Item 1.A Product - Field 3,,8,,Item 1.A Count - Field 3,,2,,Item 1.A StDev - Field 3,,1.4142135623731,,Item 1.A StDev - Field 3,,1,,Item 1.A Var - Field 3,,2,,Item 1.A Var - Field 3,,1
Item 1.B,Item 2.A,,,Item 1.B,Item 2.A,,,Item 1.B,Item 2.A,,,Item 1.B,Item 2.A,,,Item 1.B,Item 2.A,,,Item 1.B,Item 2.A,
,Item 2.B,,,,Item 2.B,,,,Item 2.B,,,,Item 2.B,,,,Item 2.B,,,,Item 2.B,
Item 1.B Product - Field 3,,,,Item 1.B Count - Field 3,,,,Item 1.B StDev - Field 3,,,,Item 1.B StDev - Field 3,,,,Item 1.B Var - Field 3,,,,Item 1.B Var - Field 3,,
Total Result,,6,,Total Result,,6,,Total Result,,6,,Total Result,,6,,Total Result,,6,,Total Result,,6
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
None,,,,"2 subtotals (Sum, Count all)",,,,"3 subtotals (Average, Max, Min)",,,,"All subtotals (Sum, Count all, Average, Max, Min, Product, Count numbers, StdDev, StdDevP, Var, VarP)",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,,,,,,,
Item 1.A,Item 2.A,2,,Item 1.A,Item 2.A,2,,Item 1.A,Item 2.A,2,,Item 1.A,Item 2.A,2,,,,,,,,
,Item 2.B,4,,,Item 2.B,4,,,Item 2.B,4,,,Item 2.B,4,,,,,,,,
Item 1.B,Item 2.A,,,Item 1.A Sum - Field 3,,6,,Item 1.A Average - Field 3,,3,,Item 1.A Sum - Field 3,,6,,,,,,,,
,Item 2.B,,,Item 1.A Count - Field 3,,2,,Item 1.A Max - Field 3,,4,,Item 1.A Count - Field 3,,2,,,,,,,,
Total Result,,6,,Item 1.B,Item 2.A,,,Item 1.A Min - Field 3,,2,,Item 1.A Average - Field 3,,3,,,,,,,,
,,,,,Item 2.B,,,Item 1.B,Item 2.A,,,Item 1.A Max - Field 3,,4,,,,,,,,
,,,,Item 1.B Sum - Field 3,,,,,Item 2.B,,,Item 1.A Min - Field 3,,2,,,,,,,,
,,,,Item 1.B Count - Field 3,,2,,Item 1.B Average - Field 3,,,,Item 1.A Product - Field 3,,8,,,,,,,,
,,,,Total Result,,6,,Item 1.B Max - Field 3,,,,Item 1.A Count - Field 3,,2,,,,,,,,
,,,,,,,,Item 1.B Min - Field 3,,,,Item 1.A StDev - Field 3,,1.4142135623731,,,,,,,,
,,,,,,,,Total Result,,6,,Item 1.A StDev - Field 3,,1,,,,,,,,
,,,,,,,,,,,,Item 1.A Var - Field 3,,2,,,,,,,,
,,,,,,,,,,,,Item 1.A Var - Field 3,,1,,,,,,,,
,,,,,,,,,,,,Item 1.B,Item 2.A,,,,,,,,,
,,,,,,,,,,,,,Item 2.B,,,,,,,,,
,,,,,,,,,,,,Item 1.B Sum - Field 3,,,,,,,,,,
,,,,,,,,,,,,Item 1.B Count - Field 3,,2,,,,,,,,
,,,,,,,,,,,,Item 1.B Average - Field 3,,,,,,,,,,
,,,,,,,,,,,,Item 1.B Max - Field 3,,,,,,,,,,
,,,,,,,,,,,,Item 1.B Min - Field 3,,,,,,,,,,
,,,,,,,,,,,,Item 1.B Product - Field 3,,,,,,,,,,
,,,,,,,,,,,,Item 1.B Count - Field 3,,,,,,,,,,
,,,,,,,,,,,,Item 1.B StDev - Field 3,,,,,,,,,,
,,,,,,,,,,,,Item 1.B StDev - Field 3,,,,,,,,,,
,,,,,,,,,,,,Item 1.B Var - Field 3,,,,,,,,,,
,,,,,,,,,,,,Item 1.B Var - Field 3,,,,,,,,,,
,,,,,,,,,,,,Total Result,,6,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2.2 - FIELD LAYOUT SETTINGS,,,,,,,,,,,,,,,,,,,,,,
Hide items with no data (Field 2),,,,Show items with no data (Field 2),,,,Insert blank line after item (Field 1),,,,Insert pagebreak after item (Field 1),,,,"Manual field names (Field 1, Field 2, Field 3)",,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,,,
